Problem,Best Result,Average Result
D198,52639.5,57516.6
EIL101,1042.0,1103.8
EIL51,514.1,529.0
EIL76,737.3,794.4
KROA100,44365.9,46506.8
KROA150,76854.1,78852.4
KROB150,76150.7,79874.3
KROC100,44733.6,47808.4
KROD100,41776.1,44456.1
KROE100,42649.2,46368.6
LIN105,29837.5,31840.4
PR107,99105.3,105213.6
PR124,152686.1,171670.8
PR144,220989.7,241432.0
PR152,292970.2,299189.4
PR76,161372.2,170801.4
RAT99,2148.1,2281.1
RD100,14628.3,15266.3
ST70,986.8,1035.7
U159,126570.3,138508.2
